iter	Passed	Remaining
404	3842	5644
405	3851	5634
406	3859	5622
407	3868	5612
408	3876	5602
409	3886	5593
410	3895	5582
411	3903	5570
412	3912	5560
413	3919	5548
414	3928	5537
415	3936	5526
416	3945	5515
417	3953	5505
418	3963	5496
419	3973	5487
420	3983	5478
421	3990	5465
422	3998	5454
423	4007	5444
424	4017	5435
425	4025	5423
426	4034	5413
427	4042	5402
428	4050	5390
429	4058	5380
430	4067	5370
431	4075	5358
432	4084	5348
433	4094	5339
434	4101	5327
435	4113	5320
436	4120	5308
437	4132	5301
438	4142	5294
439	4150	5282
440	4157	5269
441	4166	5259
442	4173	5247
443	4182	5237
444	4189	5224
445	4196	5213
446	4203	5200
447	4212	5190
448	4219	5177
449	4227	5166
450	4234	5154
451	4242	5143
452	4249	5131
453	4257	5120
454	4270	5115
455	4280	5106
456	4288	5095
457	4296	5084
458	4303	5072
459	4312	5062
460	4319	5050
461	4328	5040
462	4339	5033
463	4352	5027
464	4362	5019
465	4373	5011
466	4382	5001
467	4394	4995
468	4403	4985
469	4416	4980
470	4430	4976
471	4441	4968
472	4447	4955
473	4458	4947
474	4474	4945
475	4491	4943
476	4502	4936
477	4513	4928
478	4523	4920
479	4532	4910
480	4542	4901
481	4552	4892
482	4561	4883
483	4571	4873
484	4580	4863
485	4588	4852
486	4601	4847
487	4612	4839
488	4623	4831
489	4633	4822
490	4664	4835
491	4678	4830
492	4694	4827
493	4704	4818
494	4716	4811
495	4725	4801
496	4735	4792
497	4744	4782
498	4752	4771
499	4761	4761
500	4778	4759
501	4789	4751
502	4798	4740
503	4809	4732
504	4818	4722
505	4827	4713
506	4836	4702
507	4845	4692
508	4854	4683
509	4862	4671
510	4869	4660
511	4876	4647
512	4884	4636
513	4891	4624
514	4899	4613
515	4908	4603
516	4916	4593
517	4924	4582
518	4933	4572
519	4940	4560
520	4948	4549
521	4955	4537
522	4962	4525
523	4970	4514
524	4977	4503
525	4985	4492
526	4992	4481
527	5001	4471
528	5012	4462
529	5019	4451
530	5026	4439
531	5035	4429
532	5042	4418
533	5050	4407
534	5056	4395
535	5064	4384
536	5071	4372
537	5078	4361
538	5086	4350
539	5093	4339
540	5102	4329
541	5109	4317
542	5115	4305
543	5122	4293
544	5130	4283
545	5138	4272
546	5145	4261
547	5153	4250
548	5160	4239
549	5167	4227
550	5171	4214
551	5180	4204
552	5187	4193
553	5195	4182
554	5203	4172
555	5213	4162
556	5219	4151
557	5227	4140
558	5234	4129
559	5241	4117
560	5248	4107
561	5255	4095
562	5263	4085
563	5270	4074
564	5279	4064
565	5285	4053
566	5293	4042
567	5303	4033
568	5310	4022
569	5317	4011
570	5326	4002
571	5336	3992
572	5348	3985
573	5357	3975
574	5366	3966
575	5376	3957
576	5387	3949
577	5396	3940
578	5404	3930
579	5413	3920
580	5420	3909
581	5429	3899
582	5436	3888
583	5445	3878
584	5454	3869
585	5461	3858
586	5468	3847
587	5476	3837
588	5484	3827
589	5493	3817
590	5501	3806
591	5510	3798
592	5518	3787
593	5527	3777
594	5534	3766
595	5542	3757
596	5550	3746
597	5557	3736
598	5564	3725
599	5570	3713
600	5578	3703
601	5586	3693
602	5594	3683
603	5602	3672
604	5610	3662
605	5617	3652
606	5627	3643
607	5635	3633
608	5645	3624
609	5654	3615
610	5666	3607
611	5675	3598
612	5682	3587
613	5690	3577
614	5697	3566
615	5703	3555
616	5710	3544
617	5720	3535
618	5728	3525
619	5735	3515
620	5743	3505
621	5750	3494
622	5757	3484
623	5764	3473
624	5772	3463
625	5779	3452
626	5788	3443
627	5799	3435
628	5808	3425
629	5817	3416
630	5826	3407
631	5834	3397
632	5843	3387
633	5851	3378
634	5857	3367
635	5864	3356
636	5871	3346
637	5878	3335
638	5886	3325
639	5893	3315
640	5901	3305
641	5909	3295
642	5918	3285
643	5924	3275
644	5933	3265
645	5940	3255
646	5946	3244
647	5954	3234
648	5961	3224
649	5969	3214
650	5976	3203
651	5983	3193
652	5990	3183
653	5997	3172
654	6004	3162
655	6010	3152
656	6018	3142
657	6025	3131
658	6034	3122
659	6041	3112
660	6051	3103
661	6059	3093
662	6068	3084
663	6078	3075
664	6087	3066
665	6098	3058
666	6109	3050
667	6122	3042
668	6132	3034
669	6142	3025
670	6151	3016
671	6161	3007
672	6173	2999
673	6186	2992
674	6199	2984
675	6210	2976
676	6220	2967
677	6230	2959
678	6240	2950
679	6250	2941
680	6259	2931
681	6271	2924
682	6284	2916
683	6296	2909
684	6313	2903
685	6323	2894
686	6336	2886
687	6360	2884
688	6388	2883
689	6399	2875
690	6408	2865
691	6422	2858
692	6434	2850
693	6443	2840
694	6453	2832
695	6462	2822
696	6471	2813
697	6481	2804
698	6490	2794
699	6504	2787
700	6521	2781
701	6529	2771
702	6536	2761
703	6544	2751
704	6551	2741
705	6557	2730
706	6565	2720
707	6572	2710
708	6581	2701
709	6588	2690
710	6593	2680
711	6600	2670
712	6609	2660
713	6618	2650
714	6625	2641
715	6633	2631
716	6641	2621
717	6648	2611
718	6655	2600
719	6663	2591
720	6670	2581
721	6678	2571
722	6685	2561
723	6694	2552
724	6701	2541
725	6709	2532
726	6716	2522
727	6722	2511
728	6730	2501
729	6738	2492
730	6746	2482
731	6753	2472
732	6760	2462
733	6767	2452
734	6776	2443
735	6783	2433
736	6791	2423
737	6798	2413
738	6807	2404
739	6815	2394
740	6823	2385
741	6831	2375
742	6839	2365
743	6847	2356
744	6854	2346
745	6861	2336
746	6868	2326
747	6876	2316
748	6883	2306
749	6892	2297
750	6903	2288
751	6913	2279
752	6922	2270
753	6930	2261
754	6939	2251
755	6948	2242
756	6957	2233
757	6965	2223
758	6976	2215
759	6985	2206
760	6996	2197
761	7006	2188
762	7013	2178
763	7022	2169
764	7029	2159
765	7037	2149
766	7045	2140
767	7052	2130
768	7059	2120
769	7068	2111
770	7076	2101
771	7085	2092
772	7094	2083
773	7103	2074
774	7118	2066
775	7125	2056
776	7132	2046
777	7138	2037
778	7145	2027
779	7152	2017
780	7159	2007
781	7166	1997
782	7173	1987
783	7179	1978
784	7186	1968
785	7194	1958
786	7202	1949
787	7210	1939
788	7218	1930
789	7228	1921
790	7237	1912
791	7246	1903
792	7267	1897
793	7274	1887
794	7284	1878
795	7292	1868
796	7302	1859
797	7309	1850
798	7318	1841
799	7325	1831
800	7335	1822
801	7344	1813
802	7351	1803
803	7358	1793
804	7367	1784
805	7374	1774
806	7383	1765
807	7390	1756
808	7397	1746
809	7406	1737
810	7418	1728
811	7428	1719
812	7436	1710
813	7443	1700
814	7450	1691
815	7458	1681
816	7464	1671
817	7471	1662
818	7480	1653
819	7486	1643
820	7495	1634
821	7503	1624
822	7511	1615
823	7522	1606
824	7532	1597
825	7542	1588
826	7550	1579
827	7556	1569
828	7565	1560
829	7572	1550
830	7580	1541
831	7587	1532
832	7596	1522
833	7604	1513
834	7612	1504
835	7620	1494
836	7628	1485
837	7635	1476
838	7643	1466
839	7650	1457
840	7661	1448
841	7669	1439
842	7678	1429
843	7685	1420
844	7693	1411
845	7701	1401
846	7708	1392
847	7718	1383
848	7726	1374
849	7735	1365
850	7743	1355
851	7750	1346
852	7759	1337
853	7766	1327
854	7774	1318
855	7782	1309
856	7789	1299
857	7797	1290
858	7804	1281
859	7813	1271
860	7820	1262
861	7829	1253
862	7835	1243
863	7845	1234
864	7851	1225
865	7860	1216
866	7868	1206
867	7876	1197
868	7883	1188
869	7891	1179
870	7898	1169
871	7907	1160
872	7916	1151
873	7924	1142
874	7931	1133
875	7937	1123
876	7944	1114
877	7950	1104
878	7958	1095
879	7965	1086
880	7973	1077
881	7981	1067
882	7990	1058
883	7997	1049
884	8005	1040
885	8013	1031
886	8022	1022
887	8030	1012
888	8037	1003
889	8046	994
890	8054	985
891	8062	976
892	8068	966
893	8076	957
894	8082	948
895	8091	939
896	8098	929
897	8108	920
898	8114	911
899	8123	902
900	8130	893
901	8138	884
902	8145	874
903	8153	865
904	8160	856
905	8169	847
906	8176	838
907	8182	829
908	8191	820
909	8198	810
910	8207	801
911	8214	792
912	8222	783
913	8229	774
914	8237	765
915	8245	756
916	8253	747
917	8260	737
918	8269	728
919	8276	719
920	8286	710
921	8293	701
922	8304	692
923	8312	683
924	8320	674
925	8327	665
926	8337	656
927	8344	647
928	8352	638
929	8359	629
930	8367	620
931	8374	610
932	8382	601
933	8389	592
934	8397	583
935	8404	574
936	8412	565
937	8419	556
938	8426	547
939	8433	538
940	8440	529
941	8449	520
942	8456	511
943	8465	502
944	8471	493
945	8479	484
946	8486	474
947	8494	465
948	8503	456
949	8512	448
950	8520	439
951	8529	430
952	8536	420
953	8545	412
954	8551	402
955	8558	393
956	8566	384
957	8572	375
958	8580	366
959	8585	357
960	8592	348
961	8600	339
962	8607	330
963	8615	321
964	8622	312
965	8631	303
966	8638	294
967	8649	285
968	8656	276
969	8664	267
970	8671	258
971	8680	250
972	8688	241
973	8697	232
974	8706	223
975	8713	214
976	8720	205
977	8728	196
978	8735	187
979	8743	178
980	8750	169
981	8759	160
982	8766	151
983	8775	142
984	8782	133
985	8792	124
986	8800	115
987	8808	106
988	8815	98
989	8822	89
990	8829	80
991	8836	71
992	8845	62
993	8852	53
994	8858	44
995	8865	35
996	8874	26
997	8881	17
998	8890	8
999	8897	0
