iter	Logloss
122	0.5826726914
123	0.5825991332
124	0.5825452583
125	0.5825092919
126	0.5824829127
127	0.5824225509
128	0.5824072077
129	0.5823538892
130	0.5822536385
131	0.5821742854
132	0.5820877162
133	0.5820863124
134	0.581959099
135	0.5819108567
136	0.581847241
137	0.5818074542
138	0.5817129513
139	0.581633172
140	0.5815510962
141	0.5814845152
142	0.5814346453
143	0.5814317779
144	0.5813588548
145	0.5812976988
146	0.5812148568
147	0.5811978463
148	0.5811428098
149	0.581102924
150	0.5810113231
151	0.5809350811
152	0.5808220627
153	0.5807475917
154	0.5806610628
155	0.5806610407
156	0.5806012615
157	0.580541868
158	0.5805043426
159	0.5804592416
160	0.5804113962
161	0.5803782087
162	0.5803395953
163	0.5802718157
164	0.5802451439
165	0.5802077715
166	0.5801747686
167	0.5801107115
168	0.5800794996
169	0.5800766969
170	0.580062886
171	0.5799917783
172	0.5799497043
173	0.5799035988
174	0.5798945923
175	0.5798679263
176	0.579827247
177	0.5797407072
178	0.5797406731
179	0.5797052892
180	0.5796539297
181	0.5795711026
182	0.5795604876
183	0.5795146447
184	0.579513358
185	0.579477326
186	0.5794429884
187	0.5793797498
188	0.5793270879
189	0.579279068
190	0.5792395417
191	0.5791963531
192	0.5791646262
193	0.5791084481
194	0.5790480756
195	0.5790136135
196	0.5789647324
197	0.5789272291
198	0.5788906532
199	0.5788590527
200	0.5788443185
201	0.5788443169
202	0.5788443162
203	0.5787989817
204	0.5787676484
205	0.5787326237
206	0.5786933707
207	0.5786386907
208	0.5785804189
209	0.5784987189
210	0.5784226024
211	0.5783761534
212	0.578320391
213	0.5783190623
214	0.5782870785
215	0.5782564708
216	0.578211577
217	0.5781835291
218	0.5781835274
219	0.5781568796
220	0.5781075293
221	0.5780330696
222	0.5779796177
223	0.5779715027
224	0.5779347288
225	0.5778898037
226	0.577860252
227	0.5778174171
228	0.5777634731
229	0.5777450582
230	0.5777291897
231	0.5776861866
232	0.5776378677
233	0.5776054879
234	0.5775660148
235	0.5774964526
236	0.5774622521
237	0.5774320312
238	0.5773742665
239	0.5773469265
240	0.5773004734
241	0.5772593053
242	0.5772428717
243	0.5771854171
244	0.5771393742
245	0.5771063621
246	0.5770800842
247	0.5770546216
248	0.5770393936
249	0.5770393935
250	0.577020149
251	0.576995441
252	0.5769509273
253	0.576841772
254	0.5768014786
255	0.5767513527
256	0.5766970989
257	0.5766510331
258	0.5765956335
259	0.5765295888
260	0.5764683687
261	0.5764255141
262	0.5763940495
263	0.5763650157
264	0.5763161846
265	0.5762809895
266	0.5762801391
267	0.5762441779
268	0.5762087037
269	0.5761801917
270	0.5761420756
271	0.5760571804
272	0.5760566831
273	0.5760223572
274	0.5759777625
275	0.5759341799
276	0.5758829131
277	0.5758476372
278	0.5757966409
279	0.5757767886
280	0.5757288694
281	0.5756532681
282	0.5755754142
283	0.5755276483
284	0.5754725732
285	0.5754281179
286	0.5753652925
287	0.5753231905
288	0.5753064136
289	0.5752734895
290	0.5751900916
291	0.5751690037
292	0.5751197281
293	0.575095753
294	0.575047105
295	0.5750205809
296	0.5749774081
297	0.5749452508
298	0.5748694883
299	0.5748082956
300	0.5747436985
301	0.574705599
302	0.5746644927
303	0.5746403013
304	0.5746225668
305	0.5745878319
306	0.574539668
307	0.5744991291
308	0.5744304149
309	0.5743730291
310	0.5743202382
311	0.5742931703
312	0.5742572175
313	0.5742186381
314	0.5741625084
315	0.5741464711
316	0.5741119562
317	0.5740626674
318	0.5740227033
319	0.5739759581
320	0.5739136934
321	0.5738827954
322	0.5738258195
323	0.5737734806
324	0.5737197654
325	0.5736768612
326	0.5736282014
327	0.5735846647
328	0.5735417661
329	0.5735008482
330	0.5734516241
331	0.5734133854
332	0.5733688572
333	0.5733482552
334	0.5733149618
335	0.5732757689
336	0.5732391786
337	0.5731984018
338	0.5731717145
339	0.5731305082
340	0.5730994549
341	0.573044454
342	0.5730107355
343	0.5729680965
344	0.5729341399
345	0.5729090478
346	0.5728739237
347	0.5728471315
348	0.5728165571
349	0.5727755856
350	0.5727421104
351	0.5727220446
352	0.5726943944
353	0.5726521047
354	0.5726077652
355	0.5725790129
356	0.5725580008
357	0.5725223263
358	0.5724730138
359	0.5724336263
360	0.5723844015
361	0.5723495726
362	0.5723130012
363	0.5722803911
364	0.5722419183
365	0.5722224004
366	0.5721923145
367	0.5721692909
368	0.5721413838
369	0.5720979384
370	0.5720701456
371	0.5720480859
372	0.5720085172
373	0.5719739132
374	0.5719523875
375	0.5719306762
376	0.5719036369
377	0.5718673612
378	0.5718508339
379	0.571812681
380	0.5717853425
381	0.571748566
382	0.5717145881
383	0.57168547
384	0.5716517162
385	0.5716095581
386	0.5715792946
387	0.57154213
388	0.5714973661
389	0.5714663654
390	0.5714395873
391	0.5714233047
392	0.5713868036
393	0.5713616094
394	0.5713266455
395	0.5713048699
396	0.5712825696
397	0.5712523066
398	0.5712237977
399	0.5711782974
400	0.571146663
401	0.5711229324
402	0.5711125491
403	0.5710919154
404	0.5710664413
405	0.5710476384
406	0.5710199456
407	0.5709898829
408	0.570960869
409	0.5709375159
410	0.5709059717
411	0.5708769158
412	0.5708380731
413	0.570787518
414	0.5707680794
415	0.5707436101
416	0.5707186111
417	0.5706951213
418	0.5706642912
419	0.5706434884
420	0.5706181545
421	0.5706001951
422	0.5705706696
423	0.5705496828
424	0.5705293128
425	0.5704942182
426	0.5704673459
427	0.5704386608
428	0.5704143572
429	0.5703938021
430	0.5703628412
431	0.5703319775
432	0.5703109559
433	0.5702826684
434	0.5702438519
435	0.5702152958
436	0.5701893983
437	0.5701660846
438	0.5701405795
439	0.5701183142
440	0.5700903344
441	0.5700662545
442	0.5700522939
443	0.5700279863
444	0.5699966741
445	0.5699677677
446	0.5699445166
447	0.5699169139
448	0.5698923205
449	0.5698673485
450	0.5698463732
451	0.5698310189
452	0.5698098751
453	0.5697844718
454	0.5697632003
455	0.5697371765
456	0.5697058854
457	0.569692377
458	0.5696665817
459	0.5696487687
460	0.5696226876
461	0.5695994538
462	0.5695779247
463	0.5695548626
464	0.5695382536
465	0.5695092756
466	0.5694806609
467	0.5694400337
468	0.5694154165
469	0.5693816235
470	0.5693616896
471	0.5693344735
472	0.5693081983
473	0.5692885181
474	0.5692674439
475	0.5692451514
476	0.5692252398
477	0.5692083182
478	0.5691794655
479	0.5691652494
480	0.5691403539
481	0.5691206895
482	0.5691022684
483	0.5690790339
484	0.5690620184
485	0.5690380869
486	0.569010572
487	0.5689895445
488	0.5689741983
489	0.5689565086
490	0.5689359343
491	0.5689139816
492	0.5688991242
493	0.5688806273
494	0.5688608128
495	0.5688406503
496	0.5688186552
497	0.5687944761
498	0.5687688491
499	0.5687480146
500	0.5687346126
501	0.5687134694
502	0.5686914638
503	0.5686749299
504	0.5686631052
505	0.5686468829
506	0.5686212568
507	0.5686051134
508	0.5685755564
509	0.5685537894
510	0.5685292251
511	0.5685105551
512	0.5684909242
513	0.5684777832
514	0.5684469947
515	0.5684293075
516	0.5684130079
517	0.5683982876
518	0.5683726046
519	0.5683580351
520	0.5683367562
521	0.5683225112
522	0.5683052346
523	0.5682960669
524	0.5682806471
525	0.5682632235
526	0.5682376277
527	0.5682092583
528	0.568187493
529	0.568167549
530	0.5681479922
531	0.5681311752
532	0.5681161061
533	0.5680981273
534	0.5680837881
535	0.5680651192
536	0.5680525248
537	0.5680172332
538	0.5679949824
539	0.5679730911
540	0.5679458714
541	0.5679323596
542	0.5679161573
543	0.5678967278
544	0.567877076
545	0.5678602232
546	0.5678488171
547	0.5678313281
548	0.5678101334
549	0.5677948669
550	0.5677800374
551	0.5677504074
552	0.5677344324
553	0.5677150009
554	0.5677041102
555	0.5676725243
556	0.5676584339
557	0.5676315349
558	0.5676166942
559	0.5675928237
560	0.567570976
561	0.5675539779
562	0.5675350356
563	0.5675184419
564	0.5675037256
565	0.5674801712
566	0.5674649781
567	0.5674446171
568	0.567421153
569	0.5674049161
570	0.567386989
571	0.567362707
572	0.5673505793
573	0.5673395534
574	0.5673231666
575	0.5673002832
576	0.5672874346
577	0.5672661136
578	0.567242324
579	0.5672297899
580	0.567213865
581	0.5671923562
582	0.5671774493
583	0.5671645387
584	0.5671456977
585	0.5671244102
586	0.5671020306
587	0.5670914237
588	0.5670671938
589	0.5670505296
590	0.5670314797
591	0.567014186
592	0.5670023507
593	0.5669815923
594	0.5669730398
595	0.5669445212
596	0.5669289579
597	0.5669093671
598	0.5668853829
599	0.5668665828
600	0.5668499481
601	0.5668389046
602	0.5668312449
603	0.5668158101
604	0.5667968911
605	0.5667737598
606	0.566759859
607	0.566744752
608	0.5667304632
609	0.5667040595
610	0.5666900295
611	0.5666760928
612	0.5666657594
613	0.5666441924
614	0.5666368082
615	0.5666240518
616	0.566607278
617	0.5665856862
618	0.566563306
619	0.5665421885
620	0.5665286987
621	0.5665167982
622	0.5664961583
623	0.566484795
624	0.5664725955
625	0.5664560719
626	0.5664352158
627	0.5664132943
628	0.5664039727
629	0.5663906456
630	0.5663719602
631	0.5663561185
632	0.5663461558
633	0.5663270852
634	0.5663075173
635	0.5662931503
636	0.5662802069
637	0.5662620593
638	0.5662476497
639	0.5662278473
640	0.5662073002
641	0.5661869717
642	0.566157798
643	0.5661454033
644	0.5661325047
645	0.5661118664
646	0.5661058423
647	0.5660938983
648	0.5660799094
649	0.5660643171
650	0.566054741
651	0.5660355992
652	0.5660256236
653	0.5660035218
654	0.5659908514
655	0.5659781703
656	0.5659666621
657	0.5659542509
658	0.5659416302
659	0.5659241537
660	0.5659020379
661	0.5658871747
662	0.5658745156
663	0.5658613539
664	0.5658424378
665	0.565830702
666	0.5658191522
667	0.565807888
668	0.5657912541
669	0.5657798795
670	0.5657682386
671	0.5657569974
672	0.5657423842
673	0.5657323482
674	0.5657136072
675	0.5656993326
676	0.5656850883
677	0.5656718267
678	0.5656536202
679	0.5656439264
680	0.5656326291
681	0.5656233073
682	0.56561125
683	0.5655972963
684	0.5655844257
685	0.5655713615
686	0.5655640417
687	0.5655437799
688	0.5655236855
689	0.5655116754
690	0.5655052465
691	0.5654897057
692	0.5654739505
693	0.565465684
694	0.5654596443
695	0.5654463494
696	0.5654289822
697	0.5654212477
698	0.5654116312
699	0.5653965231
700	0.5653822109
701	0.5653624007
702	0.5653493907
703	0.5653383641
704	0.5653294418
705	0.5653155907
706	0.5653023898
707	0.5652953115
708	0.5652847791
709	0.5652723996
710	0.5652586614
711	0.5652440321
712	0.5652401533
713	0.5652334575
714	0.5652194358
715	0.5652067659
716	0.5651973017
717	0.5651825921
718	0.5651765785
719	0.5651678582
720	0.5651541862
721	0.5651432859
722	0.565134315
723	0.5651202041
724	0.5651109238
725	0.5651042311
726	0.5650999072
727	0.5650874088
728	0.5650759051
729	0.5650584734
730	0.565050267
731	0.5650342351
732	0.5650181163
733	0.5650011264
734	0.564994825
735	0.5649801876
736	0.5649634671
737	0.56495054
738	0.5649425954
739	0.5649290369
740	0.5649177348
741	0.5649082566
742	0.5648974027
743	0.5648814923
744	0.5648716009
745	0.5648579907
746	0.564846149
747	0.5648317736
748	0.5648181399
749	0.5648033361
750	0.5647860759
751	0.5647743738
752	0.5647641791
753	0.5647498895
754	0.5647329115
755	0.5647246252
756	0.5647173066
757	0.5647072392
758	0.5646907686
759	0.5646800632
760	0.564668372
761	0.5646556156
762	0.5646401164
763	0.5646340486
764	0.5646220914
765	0.564611259
766	0.5646006882
767	0.5645926901
768	0.5645803711
769	0.5645675265
770	0.5645574244
771	0.5645441494
772	0.5645373235
773	0.5645266037
774	0.5645105064
775	0.5644995065
776	0.5644886651
777	0.5644816095
778	0.5644705257
779	0.5644603916
780	0.5644472266
781	0.5644311295
782	0.5644212591
783	0.5644140059
784	0.5644033053
785	0.5643926477
786	0.5643841101
787	0.564377912
788	0.5643700131
789	0.5643579374
790	0.5643449108
791	0.5643372553
792	0.5643230712
793	0.5643113128
794	0.5642981565
795	0.5642822649
796	0.5642657722
797	0.5642567547
798	0.5642466031
799	0.5642318395
800	0.5642218782
801	0.5642119023
802	0.5642041249
803	0.5641941249
804	0.5641825276
805	0.5641695744
806	0.5641559852
807	0.5641469378
808	0.5641340506
809	0.5641222019
810	0.5641110441
811	0.5641014372
812	0.5640846894
813	0.5640739071
814	0.5640538531
815	0.5640450437
816	0.5640354056
817	0.5640278372
818	0.5640169937
819	0.5640082866
820	0.5639934925
821	0.5639872117
822	0.5639782335
823	0.563971678
824	0.5639627099
825	0.5639485388
826	0.5639307282
827	0.5639243268
828	0.5639073515
829	0.5638997112
830	0.5638919531
831	0.5638792266
832	0.5638738711
833	0.5638664569
834	0.5638543056
835	0.5638427901
836	0.5638341588
837	0.5638276492
838	0.5638139585
839	0.5638058661
840	0.5637985362
841	0.5637907471
842	0.563780094
843	0.5637673532
844	0.5637571508
845	0.5637478104
846	0.5637389153
847	0.5637269217
848	0.5637128576
849	0.5637060908
850	0.5636924334
851	0.5636820159
852	0.5636663576
853	0.563658439
854	0.5636470371
855	0.563638671
856	0.5636279581
857	0.563618673
858	0.5636096701
859	0.5636016281
860	0.5635890218
861	0.5635821029
862	0.563573587
863	0.5635571629
864	0.5635551607
865	0.5635471081
866	0.5635379213
867	0.5635254413
868	0.5635160855
869	0.5635100629
870	0.5635013336
871	0.563496396
872	0.5634902729
873	0.5634808858
874	0.5634738069
875	0.5634638257
876	0.5634551422
877	0.5634438718
878	0.5634349922
879	0.5634244247
880	0.5634116485
881	0.563399112
882	0.5633869528
883	0.5633755852
884	0.563371746
885	0.5633614973
886	0.5633539796
887	0.5633445751
888	0.5633358753
889	0.5633233589
890	0.5633173992
891	0.5633096669
892	0.5633067286
893	0.5633000176
894	0.5632861698
895	0.5632790133
896	0.5632732521
897	0.5632624249
898	0.5632497984
899	0.5632422516
900	0.5632299131
901	0.5632229797
902	0.5632157409
903	0.563208615
904	0.5632022009
905	0.5631905887
906	0.5631808669
907	0.5631718763
908	0.563159819
909	0.5631535035
910	0.56314335
911	0.563138805
912	0.5631347904
913	0.5631295505
914	0.5631208762
915	0.5631131664
916	0.5631088575
917	0.5631061045
918	0.5631003715
919	0.5630944088
920	0.5630834749
921	0.5630753161
922	0.5630696628
923	0.563061326
924	0.5630520246
925	0.563042035
926	0.5630339856
927	0.5630276637
928	0.5630225255
929	0.563013883
930	0.5630062618
931	0.5629949293
932	0.5629893549
933	0.5629752379
934	0.5629695954
935	0.5629654504
936	0.5629606943
937	0.5629543976
938	0.5629480013
939	0.562937458
940	0.5629307141
941	0.5629225459
942	0.5629169408
943	0.5629080383
944	0.562905725
945	0.5628989556
946	0.5628953064
947	0.5628885984
948	0.5628786766
949	0.5628707423
950	0.5628661929
951	0.5628551405
952	0.5628488879
953	0.5628374962
954	0.5628273914
955	0.562816736
956	0.5628105365
957	0.5628052235
958	0.5627932162
959	0.5627898464
960	0.5627846396
961	0.5627770744
962	0.562769527
963	0.5627617759
964	0.5627538665
965	0.5627477183
966	0.5627417495
967	0.5627357475
968	0.5627272541
969	0.5627165001
970	0.5627093631
971	0.5627010604
972	0.5626932927
973	0.5626891207
974	0.5626842719
975	0.5626812239
976	0.5626748753
977	0.5626675272
978	0.5626604953
979	0.5626533558
980	0.5626436175
981	0.5626362441
982	0.5626299579
983	0.5626219773
984	0.5626129274
985	0.5626053923
986	0.5625911917
987	0.5625837634
988	0.5625771223
989	0.5625714241
990	0.5625633769
991	0.5625585793
992	0.562539251
993	0.5625280868
994	0.5625199148
995	0.5625097631
996	0.56250543
997	0.5624984144
998	0.5624903476
999	0.5624836804
